,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
hipsters,0.07700770077007701,0.039603960396039604,0.0539053905390539,0.07920792079207921,0.041804180418041806,0.14301430143014301,0.1716171617161716,0.050605060506050605,0.039603960396039604,0.09900990099009901
nerds,0.06820682068206821,0.0429042904290429,0.050605060506050605,0.08030803080308031,0.04950495049504951,0.15181518151815182,0.1793179317931793,0.05500550055005501,0.0407040704070407,0.09790979097909791
ploucs,0.07488986784140969,0.040748898678414094,0.05506607929515418,0.07819383259911894,0.0473568281938326,0.14977973568281938,0.17180616740088106,0.06387665198237885,0.037444933920704845,0.08590308370044053
sans-abri,0.08795811518324607,0.039790575916230364,0.06596858638743455,0.1068062827225131,0.0356020942408377,0.16963350785340314,0.17905759162303664,0.0774869109947644,0.050261780104712044,0.08795811518324607
féministes,0.08116883116883117,0.03787878787878788,0.05519480519480519,0.0854978354978355,0.045454545454545456,0.15043290043290045,0.1829004329004329,0.05519480519480519,0.045454545454545456,0.09632034632034632
riches,0.05672268907563025,0.045168067226890755,0.0430672268907563,0.06722689075630252,0.04411764705882353,0.13025210084033614,0.20168067226890757,0.05567226890756303,0.03571428571428571,0.1207983193277311
pauvres,0.06687898089171974,0.032908704883227176,0.050955414012738856,0.07006369426751592,0.036093418259023353,0.13481953290870488,0.18471337579617833,0.05626326963906582,0.029723991507430998,0.10191082802547771
criminels,0.08586387434554973,0.04712041884816754,0.05235602094240838,0.09214659685863874,0.0387434554973822,0.1486910994764398,0.17905759162303664,0.06492146596858639,0.04607329842931937,0.09319371727748692
fraternités étudiantes,0.06402439024390244,0.03861788617886179,0.044715447154471545,0.07723577235772358,0.039634146341463415,0.13821138211382114,0.16260162601626016,0.059959349593495935,0.03048780487804878,0.10975609756097561
garçons de fraternité,0.0668103448275862,0.04741379310344827,0.05064655172413793,0.07758620689655173,0.05387931034482758,0.1314655172413793,0.18857758620689655,0.05064655172413793,0.034482758620689655,0.09913793103448276
filles de sororité,0.06992230854605994,0.04550499445061043,0.05327413984461709,0.08324084350721421,0.05438401775804662,0.1453940066592675,0.18091009988901222,0.05327413984461709,0.03995560488346282,0.09877913429522753
hippies,0.06526548672566372,0.03650442477876106,0.049778761061946904,0.07079646017699115,0.046460176991150445,0.13495575221238937,0.1902654867256637,0.049778761061946904,0.03982300884955752,0.10730088495575221
geeks,0.06494960806270997,0.03807390817469205,0.048152295632698766,0.07278835386338185,0.04927211646136618,0.1366181410974244,0.1690929451287794,0.04591265397536394,0.03807390817469205,0.10078387458006718
gothiques,0.06832971800433839,0.04229934924078091,0.044468546637744036,0.07483731019522777,0.04880694143167028,0.13665943600867678,0.18329718004338394,0.052060737527114966,0.039045553145336226,0.10737527114967461
punks,0.08637873754152824,0.03986710963455149,0.05204872646733112,0.08970099667774087,0.04540420819490587,0.1539313399778516,0.17497231450719822,0.05647840531561462,0.046511627906976744,0.09634551495016612
Californiens,0.06521739130434782,0.05217391304347826,0.04456521739130435,0.07717391304347826,0.05543478260869565,0.13152173913043477,0.19021739130434784,0.05652173913043478,0.04021739130434782,0.10652173913043478
célébrités,0.062432723358449946,0.04413347685683531,0.04520990312163617,0.07857911733046287,0.05059203444564048,0.13240043057050593,0.18083961248654468,0.05382131324004306,0.03659849300322928,0.10871905274488698
roux,0.06359649122807018,0.047149122807017545,0.05043859649122807,0.07456140350877193,0.05263157894736842,0.13157894736842105,0.18311403508771928,0.05701754385964912,0.03618421052631579,0.09758771929824561
