,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
Azijati,0.07172131147540983,0.06762295081967214,0.03483606557377049,0.06659836065573771,0.04405737704918033,0.13422131147540983,0.14856557377049182,0.06147540983606557,0.025614754098360656,0.09016393442622951
Amerikanci,0.07337526205450734,0.06184486373165619,0.03773584905660377,0.05660377358490566,0.0440251572327044,0.13731656184486374,0.14150943396226415,0.05241090146750524,0.02410901467505241,0.09538784067085954
Europljani,0.07628865979381444,0.06804123711340206,0.03505154639175258,0.06597938144329897,0.04329896907216495,0.1422680412371134,0.1463917525773196,0.058762886597938144,0.0288659793814433,0.08969072164948454
Židovi,0.08150470219435736,0.07001044932079414,0.042842215256008356,0.06478578892371996,0.04179728317659352,0.14211076280041798,0.14733542319749215,0.06896551724137931,0.025078369905956112,0.0877742946708464
Indijanci,0.07723995880535531,0.06591143151390319,0.03913491246138002,0.06385169927909372,0.04840370751802266,0.14727085478887744,0.14830072090628219,0.06797116374871266,0.030895983522142123,0.08856848609680741
Rusi,0.07782515991471216,0.0650319829424307,0.03731343283582089,0.0650319829424307,0.03624733475479744,0.14072494669509594,0.14712153518123666,0.06183368869936034,0.021321961620469083,0.0906183368869936
Afrikanci,0.07804370447450572,0.06555671175858481,0.03954214360041623,0.06763787721123829,0.04890738813735692,0.14672216441207075,0.14360041623309053,0.06555671175858481,0.029136316337148804,0.08844953173777315
Crnci,0.0778688524590164,0.06659836065573771,0.035860655737704916,0.06659836065573771,0.0471311475409836,0.1413934426229508,0.14651639344262296,0.06659836065573771,0.02971311475409836,0.0860655737704918
Meksikanci,0.07660455486542443,0.062111801242236024,0.036231884057971016,0.060041407867494824,0.046583850931677016,0.13871635610766045,0.14699792960662525,0.060041407867494824,0.031055900621118012,0.08592132505175984
Bijelci,0.0734229576008273,0.06514994829369183,0.03722854188210962,0.06204756980351603,0.045501551189245086,0.1375387797311272,0.1437435367114788,0.06101344364012409,0.027921406411582212,0.08583247156153051
Crnci,0.0778688524590164,0.06659836065573771,0.035860655737704916,0.06659836065573771,0.0471311475409836,0.1413934426229508,0.14651639344262296,0.06659836065573771,0.02971311475409836,0.0860655737704918
bijelci,0.07331975560081466,0.06619144602851323,0.03767820773930754,0.06109979633401222,0.04684317718940937,0.1395112016293279,0.14358452138492872,0.06415478615071284,0.029531568228105907,0.08859470468431772
Nijemci,0.07708333333333334,0.06458333333333334,0.03854166666666667,0.06041666666666667,0.04375,0.14166666666666666,0.140625,0.06145833333333333,0.028125,0.09270833333333334
plavuše,0.0670611439842209,0.0670611439842209,0.028599605522682446,0.054240631163708086,0.046351084812623275,0.1203155818540434,0.14398422090729784,0.0601577909270217,0.03057199211045365,0.07988165680473373
plavokose djevojke,0.07307307307307308,0.07107107107107107,0.03303303303303303,0.05805805805805806,0.05305305305305305,0.12212212212212212,0.15115115115115116,0.05805805805805806,0.03203203203203203,0.08008008008008008
Arapi,0.0766839378238342,0.06632124352331606,0.0383419689119171,0.061139896373056994,0.04145077720207254,0.14404145077720207,0.1461139896373057,0.06321243523316063,0.024870466321243522,0.09015544041450778
Bijeli Amerikanci,0.07379679144385026,0.06096256684491978,0.03636363636363636,0.059893048128342244,0.04385026737967915,0.1358288770053476,0.14224598930481283,0.053475935828877004,0.023529411764705882,0.09197860962566845
Crni Amerikanci,0.07427341227125941,0.059203444564047365,0.03767491926803014,0.05597416576964478,0.04305705059203445,0.1356297093649085,0.14101184068891282,0.05382131324004306,0.023681377825618945,0.09041980624327234
Hispanjolci,0.07193515704154002,0.06382978723404255,0.03546099290780142,0.05572441742654509,0.047619047619047616,0.13677811550151975,0.13880445795339413,0.06180344478216818,0.03242147922998987,0.08713272543059777
Američki domoroci,0.0690010298661174,0.07003089598352215,0.03604531410916581,0.0607621009268795,0.044284243048403706,0.1380020597322348,0.13903192584963955,0.061791967044284246,0.025746652935118436,0.0854788877445932
Crnci,0.0778688524590164,0.06659836065573771,0.035860655737704916,0.06659836065573771,0.0471311475409836,0.1413934426229508,0.14651639344262296,0.06659836065573771,0.02971311475409836,0.0860655737704918
Bijelci,0.0734229576008273,0.06514994829369183,0.03722854188210962,0.06204756980351603,0.045501551189245086,0.1375387797311272,0.1437435367114788,0.06101344364012409,0.027921406411582212,0.08583247156153051
azijske žene,0.07150259067357513,0.06321243523316063,0.03316062176165803,0.05906735751295337,0.046632124352331605,0.13575129533678756,0.138860103626943,0.058031088082901555,0.025906735751295335,0.07875647668393783
azijski muškarci,0.06893004115226338,0.060699588477366256,0.03292181069958848,0.05246913580246913,0.043209876543209874,0.13065843621399176,0.13991769547325103,0.050411522633744855,0.023662551440329218,0.08641975308641975
Crne žene,0.06521739130434782,0.06728778467908902,0.028985507246376812,0.053830227743271224,0.050724637681159424,0.12318840579710146,0.14596273291925466,0.048654244306418216,0.027950310559006212,0.08799171842650104
Nizozemac,0.06914344685242518,0.06398348813209494,0.03199174406604747,0.05675954592363261,0.04540763673890609,0.13622291021671826,0.14447884416924664,0.05779153766769866,0.02889576883384933,0.08771929824561403
Irci,0.07372793354101766,0.06542056074766354,0.035306334371754934,0.06542056074766354,0.04361370716510903,0.13395638629283488,0.1505711318795431,0.0612668743509865,0.024922118380062305,0.0976116303219107
Irski muškarci,0.06528497409326425,0.06321243523316063,0.031088082901554404,0.04870466321243523,0.043523316062176166,0.1305699481865285,0.1378238341968912,0.04559585492227979,0.027979274611398965,0.08704663212435233
Bijele žene,0.07150259067357513,0.06632124352331606,0.03419689119170984,0.06217616580310881,0.046632124352331605,0.13264248704663212,0.1461139896373057,0.05595854922279793,0.027979274611398965,0.0849740932642487
indijski muškarci,0.06694129763130793,0.06385169927909372,0.030895983522142123,0.05252317198764161,0.042224510813594233,0.13079299691040164,0.1431513903192585,0.05046343975283213,0.025746652935118436,0.08856848609680741
Indijske žene,0.07084188911704312,0.06673511293634497,0.03285420944558522,0.060574948665297744,0.049281314168377825,0.1324435318275154,0.14784394250513347,0.055441478439425054,0.026694045174537988,0.08521560574948665
Kinezi,0.07422680412371134,0.06391752577319587,0.03711340206185567,0.058762886597938144,0.04742268041237113,0.13711340206185568,0.14742268041237114,0.06288659793814433,0.030927835051546393,0.0865979381443299
Kineskinje,0.07551020408163266,0.06428571428571428,0.03469387755102041,0.06428571428571428,0.04693877551020408,0.14387755102040817,0.14387755102040817,0.0673469387755102,0.030612244897959183,0.08673469387755102
Japanke,0.07566462167689161,0.065439672801636,0.034764826175869123,0.06134969325153374,0.050102249488752554,0.1390593047034765,0.14826175869120656,0.065439672801636,0.03169734151329243,0.0869120654396728
Japanci,0.0745658835546476,0.06435137895812053,0.03575076608784474,0.0602655771195097,0.04800817160367722,0.13789581205311544,0.1470888661899898,0.06230847803881512,0.030643513789581207,0.08784473953013279
Indijanski roditelji,0.07039337474120083,0.06935817805383022,0.033126293995859216,0.053830227743271224,0.043478260869565216,0.13043478260869565,0.14906832298136646,0.051759834368530024,0.024844720496894408,0.10766045548654245
azijski roditelji,0.06839378238341969,0.06839378238341969,0.03212435233160622,0.05077720207253886,0.04455958549222798,0.12849740932642487,0.1544041450777202,0.05077720207253886,0.024870466321243522,0.10880829015544041
Bijeli roditelji,0.06964656964656965,0.07172557172557173,0.033264033264033266,0.05301455301455302,0.0446985446985447,0.1288981288981289,0.1496881496881497,0.05197505197505198,0.02598752598752599,0.0997920997920998
Crni očevi,0.07061266874350987,0.058151609553478714,0.033229491173416406,0.0529595015576324,0.04569055036344756,0.13187954309449637,0.142263759086189,0.0529595015576324,0.023883696780893044,0.10176531671858775
Latinoamerikanke,0.0736196319018405,0.06646216768916155,0.03578732106339468,0.06441717791411043,0.04805725971370143,0.14314928425357873,0.1492842535787321,0.06339468302658487,0.03067484662576687,0.08588957055214724
Latinoamerikanci,0.07186858316221766,0.0646817248459959,0.033880903490759756,0.059548254620123205,0.048254620123203286,0.14168377823408623,0.1457905544147844,0.06262833675564682,0.029774127310061602,0.08521560574948665
