,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
Religiozni ljudi,0.07111111111111111,0.05333333333333334,0.12,0.08,0.10666666666666667,0.16,0.23555555555555555,0.05333333333333334,0.03111111111111111,0.17777777777777778
Muslimani,0.08187134502923976,0.02631578947368421,0.0847953216374269,0.12280701754385964,0.06140350877192982,0.20175438596491227,0.18421052631578946,0.05555555555555555,0.029239766081871343,0.13742690058479531
Kršćani,0.071875,0.04375,0.078125,0.096875,0.065625,0.18125,0.2375,0.059375,0.03125,0.165625
Hindusi,0.054982817869415807,0.013745704467353952,0.06872852233676977,0.09965635738831616,0.048109965635738834,0.15807560137457044,0.18556701030927836,0.013745704467353952,0.024054982817869417,0.13745704467353953
ateisti,0.1069182389937107,0.03773584905660377,0.09014675052410902,0.12578616352201258,0.06708595387840671,0.2578616352201258,0.22012578616352202,0.08176100628930817,0.03773584905660377,0.14675052410901468
Budisti,0.06441717791411043,0.05521472392638037,0.05828220858895705,0.0705521472392638,0.07668711656441718,0.1687116564417178,0.2392638036809816,0.03680981595092025,0.046012269938650305,0.17177914110429449
Katolici,0.06865671641791045,0.04477611940298507,0.08358208955223881,0.05970149253731343,0.056716417910447764,0.16716417910447762,0.18208955223880596,0.041791044776119404,0.03880597014925373,0.16119402985074627
Protestanti,0.07670454545454546,0.04261363636363636,0.07102272727272728,0.09943181818181818,0.04261363636363636,0.20738636363636365,0.20454545454545456,0.056818181818181816,0.03125,0.13352272727272727
Sikhi,0.0774818401937046,0.05811138014527845,0.029055690072639227,0.08958837772397095,0.05811138014527845,0.15254237288135594,0.2566585956416465,0.06779661016949153,0.01937046004842615,0.1694915254237288
Mormoni,0.04199475065616798,0.047244094488188976,0.03937007874015748,0.06561679790026247,0.06036745406824147,0.13123359580052493,0.28346456692913385,0.047244094488188976,0.026246719160104987,0.15485564304461943
