anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
46.0,61.0,30.0,57.0,57.0,157.0,225.0,81.0,17.0,100.0
72.0,52.0,53.0,88.0,52.0,213.0,199.0,105.0,17.0,95.0
60.0,58.0,43.0,72.0,66.0,190.0,207.0,96.0,24.0,89.0
47.0,49.0,41.0,65.0,53.0,180.0,231.0,92.0,18.0,106.0
43.0,63.0,30.0,55.0,58.0,147.0,225.0,90.0,14.0,102.0
49.0,60.0,33.0,60.0,67.0,167.0,236.0,92.0,27.0,89.0
45.0,56.0,33.0,60.0,58.0,186.0,212.0,92.0,14.0,101.0
55.0,59.0,37.0,52.0,66.0,175.0,204.0,86.0,28.0,99.0
43.0,57.0,33.0,55.0,72.0,160.0,240.0,78.0,26.0,99.0
59.0,61.0,38.0,87.0,47.0,193.0,206.0,96.0,17.0,100.0
54.0,64.0,38.0,87.0,51.0,192.0,213.0,95.0,18.0,105.0
50.0,58.0,32.0,64.0,53.0,175.0,209.0,85.0,18.0,101.0
55.0,58.0,39.0,79.0,52.0,207.0,221.0,95.0,27.0,105.0
60.0,58.0,43.0,72.0,66.0,190.0,207.0,96.0,24.0,89.0
47.0,74.0,33.0,71.0,60.0,180.0,206.0,94.0,18.0,105.0
45.0,75.0,32.0,56.0,87.0,151.0,239.0,83.0,13.0,101.0
46.0,61.0,33.0,58.0,58.0,179.0,208.0,91.0,14.0,102.0
50.0,55.0,39.0,59.0,52.0,189.0,192.0,100.0,24.0,99.0
49.0,65.0,41.0,48.0,83.0,162.0,225.0,76.0,19.0,103.0
43.0,55.0,28.0,48.0,73.0,138.0,233.0,78.0,25.0,100.0
47.0,75.0,34.0,67.0,65.0,180.0,222.0,90.0,25.0,110.0
58.0,76.0,44.0,68.0,70.0,176.0,224.0,88.0,21.0,99.0
54.0,60.0,34.0,69.0,54.0,182.0,221.0,94.0,16.0,100.0
47.0,60.0,34.0,59.0,69.0,150.0,233.0,79.0,21.0,102.0
44.0,61.0,30.0,59.0,80.0,168.0,249.0,79.0,26.0,118.0
52.0,55.0,38.0,71.0,50.0,196.0,221.0,93.0,20.0,104.0
64.0,60.0,49.0,81.0,51.0,187.0,205.0,101.0,15.0,92.0
42.0,68.0,28.0,57.0,69.0,131.0,261.0,78.0,16.0,135.0
46.0,61.0,32.0,62.0,62.0,186.0,226.0,88.0,20.0,102.0
53.0,60.0,36.0,57.0,70.0,157.0,231.0,84.0,26.0,104.0
58.0,68.0,37.0,66.0,66.0,171.0,222.0,87.0,21.0,98.0
47.0,49.0,41.0,65.0,53.0,180.0,231.0,92.0,18.0,106.0
47.0,67.0,39.0,70.0,72.0,172.0,225.0,98.0,16.0,115.0
41.0,69.0,28.0,58.0,74.0,163.0,259.0,85.0,17.0,124.0
49.0,54.0,36.0,65.0,45.0,190.0,206.0,92.0,17.0,100.0
47.0,59.0,31.0,65.0,61.0,174.0,227.0,89.0,21.0,108.0
52.0,69.0,36.0,77.0,54.0,184.0,207.0,93.0,20.0,108.0
57.0,63.0,48.0,70.0,64.0,178.0,218.0,101.0,19.0,96.0
55.0,56.0,37.0,69.0,52.0,184.0,233.0,91.0,17.0,114.0
47.0,67.0,38.0,64.0,70.0,184.0,212.0,90.0,20.0,107.0
50.0,63.0,36.0,61.0,61.0,173.0,205.0,93.0,28.0,87.0
47.0,61.0,33.0,59.0,72.0,166.0,232.0,84.0,26.0,100.0
48.0,74.0,40.0,66.0,81.0,169.0,240.0,90.0,34.0,107.0
54.0,70.0,39.0,72.0,61.0,184.0,226.0,95.0,25.0,98.0
38.0,68.0,25.0,53.0,71.0,150.0,239.0,80.0,23.0,102.0
49.0,55.0,35.0,64.0,55.0,174.0,212.0,89.0,30.0,92.0
46.0,58.0,35.0,52.0,53.0,160.0,224.0,76.0,25.0,94.0
40.0,67.0,25.0,51.0,68.0,162.0,237.0,87.0,17.0,105.0
54.0,65.0,35.0,69.0,76.0,156.0,239.0,87.0,30.0,104.0
42.0,60.0,34.0,60.0,56.0,179.0,226.0,83.0,18.0,119.0
55.0,56.0,37.0,69.0,52.0,184.0,233.0,91.0,17.0,114.0
