anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
50.0,43.0,37.0,70.0,54.0,177.0,203.0,88.0,27.0,77.0
56.0,52.0,40.0,72.0,61.0,183.0,208.0,92.0,26.0,93.0
60.0,44.0,42.0,75.0,59.0,196.0,177.0,100.0,14.0,81.0
63.0,41.0,46.0,85.0,55.0,214.0,173.0,105.0,20.0,86.0
52.0,46.0,41.0,76.0,59.0,188.0,196.0,91.0,26.0,84.0
61.0,51.0,39.0,84.0,56.0,197.0,197.0,99.0,18.0,98.0
55.0,43.0,43.0,79.0,53.0,193.0,179.0,101.0,20.0,81.0
49.0,65.0,30.0,58.0,82.0,159.0,205.0,96.0,37.0,98.0
60.0,58.0,43.0,77.0,66.0,184.0,208.0,100.0,22.0,94.0
51.0,53.0,41.0,69.0,67.0,184.0,193.0,100.0,26.0,94.0
40.0,54.0,25.0,61.0,90.0,146.0,251.0,84.0,28.0,120.0
48.0,44.0,40.0,61.0,67.0,154.0,193.0,91.0,20.0,89.0
55.0,44.0,41.0,74.0,57.0,182.0,206.0,92.0,23.0,98.0
50.0,84.0,28.0,32.0,107.0,134.0,229.0,73.0,31.0,127.0
44.0,65.0,27.0,44.0,83.0,133.0,223.0,68.0,24.0,104.0
54.0,40.0,44.0,78.0,54.0,201.0,176.0,97.0,21.0,84.0
38.0,69.0,36.0,50.0,84.0,141.0,241.0,70.0,33.0,106.0
59.0,47.0,44.0,78.0,60.0,178.0,202.0,96.0,26.0,79.0
57.0,54.0,38.0,76.0,62.0,178.0,211.0,93.0,28.0,95.0
53.0,74.0,38.0,62.0,79.0,162.0,234.0,92.0,31.0,113.0
59.0,38.0,51.0,87.0,54.0,199.0,184.0,101.0,23.0,80.0
54.0,36.0,47.0,77.0,53.0,185.0,180.0,92.0,22.0,78.0
46.0,61.0,28.0,53.0,89.0,125.0,238.0,66.0,23.0,111.0
52.0,50.0,43.0,74.0,77.0,176.0,227.0,85.0,30.0,102.0
46.0,48.0,28.0,52.0,70.0,142.0,212.0,77.0,24.0,95.0
59.0,68.0,38.0,74.0,77.0,186.0,229.0,94.0,16.0,112.0
57.0,46.0,42.0,73.0,60.0,183.0,195.0,99.0,24.0,84.0
50.0,45.0,42.0,75.0,66.0,186.0,212.0,93.0,25.0,96.0
47.0,43.0,34.0,53.0,67.0,137.0,210.0,80.0,19.0,92.0
48.0,45.0,43.0,69.0,61.0,187.0,213.0,83.0,29.0,93.0
45.0,44.0,33.0,54.0,79.0,130.0,243.0,74.0,21.0,105.0
44.0,55.0,36.0,71.0,85.0,175.0,260.0,83.0,22.0,114.0
46.0,53.0,34.0,55.0,90.0,125.0,248.0,72.0,24.0,112.0
44.0,52.0,31.0,51.0,86.0,124.0,242.0,69.0,23.0,111.0
48.0,51.0,37.0,69.0,77.0,173.0,240.0,84.0,24.0,112.0
51.0,54.0,43.0,76.0,64.0,189.0,217.0,98.0,19.0,107.0
51.0,55.0,42.0,74.0,71.0,179.0,241.0,96.0,24.0,116.0
54.0,47.0,42.0,75.0,63.0,179.0,204.0,100.0,16.0,101.0
58.0,54.0,43.0,69.0,64.0,177.0,195.0,91.0,24.0,77.0
47.0,41.0,34.0,54.0,47.0,164.0,193.0,79.0,29.0,86.0
54.0,42.0,42.0,70.0,48.0,165.0,185.0,92.0,20.0,81.0
45.0,37.0,33.0,72.0,64.0,175.0,238.0,94.0,30.0,92.0
47.0,54.0,35.0,61.0,84.0,135.0,241.0,83.0,19.0,104.0
50.0,61.0,42.0,81.0,81.0,195.0,221.0,99.0,22.0,104.0
57.0,38.0,46.0,89.0,54.0,203.0,183.0,111.0,16.0,81.0
47.0,51.0,46.0,85.0,69.0,195.0,196.0,105.0,19.0,89.0
59.0,36.0,44.0,77.0,57.0,170.0,203.0,90.0,27.0,91.0
60.0,50.0,44.0,79.0,64.0,189.0,205.0,96.0,23.0,90.0
56.0,50.0,46.0,79.0,56.0,191.0,184.0,94.0,31.0,88.0
58.0,50.0,41.0,83.0,56.0,194.0,179.0,106.0,18.0,77.0
58.0,43.0,37.0,76.0,74.0,184.0,234.0,103.0,21.0,110.0
61.0,49.0,41.0,80.0,51.0,190.0,180.0,98.0,18.0,84.0
58.0,48.0,42.0,83.0,54.0,194.0,187.0,104.0,17.0,88.0
45.0,45.0,41.0,73.0,62.0,188.0,210.0,89.0,27.0,97.0
40.0,53.0,40.0,54.0,52.0,157.0,207.0,77.0,31.0,96.0
59.0,50.0,42.0,76.0,67.0,193.0,198.0,97.0,17.0,95.0
48.0,42.0,45.0,73.0,68.0,187.0,223.0,93.0,23.0,99.0
46.0,40.0,32.0,50.0,70.0,125.0,229.0,75.0,21.0,98.0
62.0,48.0,44.0,88.0,58.0,192.0,193.0,108.0,20.0,91.0
67.0,45.0,45.0,85.0,71.0,201.0,232.0,110.0,21.0,114.0
58.0,48.0,42.0,84.0,55.0,200.0,187.0,102.0,21.0,85.0
56.0,56.0,37.0,70.0,64.0,177.0,198.0,98.0,22.0,88.0
49.0,54.0,41.0,68.0,77.0,175.0,229.0,83.0,31.0,105.0
45.0,51.0,29.0,47.0,76.0,120.0,236.0,69.0,23.0,102.0
