anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
57.0,64.0,41.0,65.0,67.0,179.0,210.0,94.0,26.0,95.0
44.0,62.0,40.0,84.0,77.0,210.0,215.0,112.0,23.0,100.0
51.0,48.0,35.0,66.0,51.0,179.0,199.0,96.0,24.0,80.0
46.0,54.0,37.0,84.0,64.0,197.0,208.0,107.0,19.0,89.0
47.0,75.0,32.0,62.0,87.0,156.0,256.0,81.0,21.0,104.0
46.0,46.0,32.0,58.0,65.0,155.0,210.0,90.0,22.0,98.0
45.0,70.0,31.0,51.0,85.0,149.0,235.0,88.0,16.0,103.0
44.0,62.0,40.0,84.0,77.0,210.0,215.0,112.0,23.0,100.0
46.0,54.0,37.0,84.0,64.0,197.0,208.0,107.0,19.0,89.0
42.0,57.0,30.0,56.0,81.0,153.0,223.0,83.0,15.0,92.0
45.0,53.0,42.0,70.0,63.0,185.0,205.0,102.0,23.0,93.0
