anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
49.0,65.0,55.0,67.0,124.0,158.0,229.0,71.0,66.0,114.0
65.0,61.0,66.0,73.0,123.0,179.0,244.0,100.0,52.0,125.0
64.0,63.0,59.0,72.0,122.0,174.0,249.0,92.0,55.0,129.0
79.0,59.0,73.0,95.0,109.0,184.0,217.0,103.0,51.0,123.0
52.0,69.0,57.0,66.0,132.0,156.0,252.0,81.0,63.0,126.0
73.0,72.0,69.0,84.0,132.0,186.0,257.0,95.0,61.0,145.0
54.0,58.0,61.0,80.0,109.0,163.0,217.0,92.0,56.0,106.0
71.0,60.0,71.0,89.0,111.0,175.0,204.0,98.0,57.0,111.0
64.0,70.0,68.0,73.0,138.0,162.0,255.0,81.0,62.0,133.0
55.0,79.0,59.0,62.0,132.0,140.0,229.0,76.0,52.0,127.0
61.0,73.0,60.0,70.0,128.0,154.0,230.0,78.0,53.0,130.0
77.0,68.0,72.0,93.0,117.0,178.0,211.0,111.0,59.0,116.0
69.0,74.0,64.0,79.0,133.0,177.0,255.0,90.0,60.0,144.0
46.0,93.0,59.0,54.0,149.0,132.0,249.0,65.0,58.0,136.0
41.0,99.0,54.0,52.0,154.0,127.0,247.0,62.0,61.0,128.0
64.0,65.0,62.0,77.0,122.0,168.0,239.0,89.0,55.0,136.0
76.0,54.0,71.0,87.0,105.0,174.0,194.0,109.0,48.0,100.0
69.0,53.0,69.0,82.0,101.0,157.0,192.0,91.0,49.0,96.0
62.0,75.0,59.0,74.0,131.0,160.0,250.0,74.0,64.0,134.0
44.0,63.0,51.0,67.0,115.0,144.0,210.0,71.0,64.0,108.0
64.0,75.0,63.0,78.0,135.0,158.0,241.0,86.0,61.0,133.0
67.0,76.0,65.0,75.0,139.0,154.0,239.0,93.0,60.0,129.0
38.0,83.0,45.0,52.0,141.0,117.0,251.0,54.0,67.0,123.0
50.0,80.0,56.0,61.0,146.0,141.0,259.0,68.0,72.0,131.0
54.0,75.0,54.0,76.0,130.0,130.0,233.0,83.0,62.0,124.0
55.0,80.0,59.0,70.0,137.0,167.0,249.0,78.0,69.0,139.0
61.0,67.0,61.0,72.0,149.0,162.0,243.0,96.0,66.0,129.0
61.0,83.0,64.0,74.0,152.0,154.0,273.0,86.0,64.0,147.0
61.0,74.0,60.0,74.0,126.0,139.0,228.0,86.0,57.0,119.0
62.0,83.0,62.0,75.0,147.0,152.0,277.0,84.0,69.0,152.0
47.0,79.0,52.0,61.0,139.0,124.0,261.0,67.0,67.0,132.0
61.0,89.0,65.0,73.0,157.0,155.0,288.0,81.0,70.0,154.0
45.0,82.0,51.0,58.0,149.0,128.0,273.0,66.0,73.0,137.0
43.0,85.0,47.0,50.0,148.0,123.0,269.0,59.0,69.0,138.0
60.0,91.0,65.0,72.0,158.0,153.0,291.0,80.0,69.0,161.0
61.0,85.0,61.0,73.0,146.0,159.0,280.0,89.0,64.0,147.0
54.0,81.0,54.0,69.0,145.0,152.0,269.0,79.0,64.0,135.0
71.0,68.0,64.0,82.0,132.0,174.0,235.0,105.0,56.0,124.0
71.0,67.0,67.0,86.0,121.0,172.0,239.0,105.0,53.0,134.0
45.0,81.0,52.0,59.0,140.0,138.0,240.0,68.0,67.0,124.0
51.0,73.0,57.0,70.0,125.0,152.0,238.0,72.0,66.0,126.0
53.0,71.0,60.0,73.0,127.0,155.0,239.0,78.0,67.0,125.0
38.0,83.0,44.0,50.0,149.0,119.0,256.0,60.0,64.0,127.0
54.0,78.0,64.0,70.0,142.0,158.0,263.0,86.0,67.0,116.0
69.0,75.0,70.0,89.0,129.0,170.0,232.0,105.0,61.0,112.0
61.0,72.0,65.0,77.0,130.0,162.0,227.0,106.0,62.0,113.0
59.0,59.0,62.0,81.0,110.0,162.0,209.0,89.0,58.0,101.0
62.0,76.0,66.0,78.0,139.0,172.0,252.0,92.0,62.0,130.0
58.0,63.0,58.0,73.0,125.0,159.0,234.0,87.0,60.0,116.0
72.0,61.0,68.0,85.0,120.0,180.0,222.0,101.0,56.0,115.0
80.0,55.0,79.0,101.0,119.0,187.0,211.0,117.0,52.0,107.0
75.0,76.0,76.0,90.0,136.0,185.0,244.0,95.0,67.0,134.0
80.0,58.0,72.0,91.0,124.0,186.0,230.0,109.0,46.0,123.0
76.0,68.0,71.0,89.0,124.0,178.0,239.0,97.0,55.0,133.0
65.0,72.0,61.0,83.0,124.0,156.0,240.0,94.0,61.0,125.0
59.0,81.0,65.0,71.0,141.0,170.0,259.0,87.0,69.0,142.0
62.0,85.0,68.0,71.0,156.0,156.0,283.0,86.0,66.0,151.0
49.0,84.0,52.0,55.0,151.0,123.0,272.0,73.0,66.0,141.0
65.0,62.0,66.0,85.0,120.0,171.0,223.0,95.0,57.0,115.0
80.0,66.0,78.0,98.0,142.0,191.0,251.0,110.0,60.0,138.0
73.0,63.0,67.0,84.0,130.0,179.0,243.0,95.0,58.0,130.0
55.0,71.0,60.0,65.0,132.0,157.0,256.0,86.0,60.0,135.0
47.0,85.0,52.0,56.0,153.0,128.0,289.0,68.0,68.0,160.0
37.0,83.0,40.0,48.0,149.0,105.0,273.0,69.0,61.0,141.0
58.0,79.0,63.0,72.0,138.0,173.0,264.0,82.0,65.0,147.0
52.0,77.0,55.0,66.0,147.0,146.0,261.0,80.0,67.0,137.0
51.0,76.0,53.0,60.0,135.0,144.0,240.0,71.0,57.0,122.0
27.0,51.0,25.0,26.0,84.0,73.0,158.0,26.0,38.0,81.0
69.0,62.0,67.0,81.0,134.0,174.0,245.0,95.0,62.0,125.0
55.0,70.0,59.0,73.0,134.0,153.0,238.0,81.0,63.0,127.0
83.0,59.0,80.0,100.0,110.0,194.0,204.0,109.0,53.0,109.0
48.0,79.0,51.0,59.0,131.0,148.0,241.0,76.0,58.0,130.0
66.0,75.0,66.0,75.0,147.0,172.0,247.0,96.0,63.0,137.0
63.0,82.0,61.0,73.0,153.0,164.0,267.0,88.0,72.0,145.0
60.0,77.0,60.0,76.0,118.0,168.0,239.0,82.0,57.0,134.0
50.0,73.0,56.0,64.0,138.0,156.0,241.0,78.0,62.0,124.0
61.0,73.0,66.0,77.0,145.0,161.0,245.0,91.0,68.0,128.0
55.0,77.0,60.0,69.0,136.0,162.0,249.0,81.0,67.0,130.0
58.0,72.0,58.0,72.0,142.0,162.0,256.0,85.0,64.0,129.0
51.0,89.0,55.0,59.0,157.0,151.0,278.0,81.0,69.0,154.0
51.0,77.0,52.0,69.0,134.0,159.0,241.0,84.0,66.0,127.0
54.0,66.0,60.0,68.0,127.0,153.0,225.0,83.0,55.0,125.0
48.0,74.0,55.0,65.0,129.0,157.0,247.0,84.0,69.0,126.0
62.0,75.0,63.0,78.0,141.0,163.0,253.0,87.0,68.0,139.0
51.0,80.0,56.0,66.0,154.0,150.0,261.0,81.0,72.0,137.0
57.0,71.0,59.0,76.0,123.0,159.0,218.0,85.0,59.0,119.0
56.0,71.0,57.0,71.0,137.0,156.0,249.0,77.0,63.0,133.0
64.0,64.0,65.0,81.0,127.0,177.0,230.0,89.0,60.0,126.0
56.0,72.0,58.0,70.0,138.0,163.0,252.0,82.0,69.0,128.0
58.0,69.0,65.0,79.0,130.0,164.0,240.0,87.0,66.0,128.0
59.0,87.0,67.0,72.0,165.0,158.0,289.0,82.0,72.0,161.0
50.0,83.0,57.0,63.0,153.0,134.0,275.0,72.0,72.0,143.0
69.0,68.0,66.0,82.0,136.0,181.0,235.0,97.0,65.0,126.0
56.0,79.0,58.0,68.0,142.0,158.0,257.0,81.0,64.0,139.0
47.0,66.0,51.0,62.0,128.0,139.0,237.0,72.0,63.0,119.0
59.0,82.0,62.0,72.0,151.0,163.0,265.0,89.0,68.0,142.0
54.0,74.0,58.0,68.0,140.0,157.0,250.0,84.0,63.0,130.0
60.0,78.0,62.0,75.0,166.0,160.0,268.0,90.0,75.0,144.0
