anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
48.0,45.0,40.0,57.0,63.0,125.0,143.0,73.0,22.0,77.0
36.0,49.0,30.0,38.0,71.0,114.0,160.0,66.0,20.0,72.0
54.0,49.0,43.0,61.0,63.0,133.0,149.0,67.0,29.0,68.0
39.0,39.0,37.0,49.0,52.0,121.0,160.0,61.0,24.0,77.0
48.0,45.0,40.0,57.0,63.0,125.0,143.0,73.0,22.0,77.0
39.0,34.0,35.0,47.0,59.0,118.0,148.0,66.0,22.0,72.0
36.0,37.0,30.0,51.0,75.0,122.0,173.0,71.0,23.0,79.0
46.0,49.0,33.0,43.0,58.0,119.0,156.0,59.0,24.0,70.0
34.0,30.0,29.0,47.0,65.0,107.0,154.0,69.0,23.0,73.0
43.0,35.0,34.0,54.0,61.0,130.0,155.0,71.0,23.0,74.0
41.0,50.0,27.0,42.0,85.0,115.0,187.0,49.0,24.0,78.0
33.0,45.0,22.0,33.0,60.0,93.0,151.0,46.0,19.0,54.0
