anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
57.0,50.0,41.0,84.0,59.0,175.0,197.0,104.0,19.0,81.0
36.0,66.0,30.0,61.0,77.0,161.0,256.0,86.0,20.0,129.0
68.0,46.0,51.0,76.0,51.0,207.0,190.0,101.0,11.0,97.0
71.0,42.0,50.0,83.0,53.0,212.0,188.0,105.0,13.0,93.0
55.0,50.0,39.0,68.0,61.0,185.0,208.0,96.0,17.0,94.0
64.0,43.0,47.0,78.0,50.0,200.0,181.0,100.0,14.0,88.0
68.0,46.0,53.0,82.0,52.0,214.0,196.0,102.0,14.0,102.0
74.0,45.0,53.0,86.0,53.0,205.0,183.0,100.0,13.0,97.0
69.0,44.0,50.0,81.0,53.0,200.0,182.0,104.0,14.0,100.0
65.0,47.0,49.0,79.0,53.0,185.0,174.0,101.0,16.0,89.0
