anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
42.0,57.0,35.0,61.0,81.0,158.0,223.0,83.0,15.0,92.0
44.0,51.0,36.0,55.0,71.0,152.0,228.0,81.0,18.0,97.0
46.0,52.0,46.0,74.0,73.0,192.0,230.0,89.0,29.0,105.0
44.0,60.0,46.0,64.0,76.0,162.0,227.0,84.0,27.0,103.0
44.0,60.0,50.0,66.0,79.0,183.0,210.0,93.0,29.0,96.0
48.0,64.0,39.0,64.0,67.0,170.0,206.0,84.0,11.0,93.0
40.0,64.0,32.0,70.0,104.0,170.0,247.0,91.0,22.0,115.0
44.0,61.0,33.0,48.0,92.0,154.0,216.0,77.0,23.0,97.0
39.0,62.0,29.0,42.0,95.0,138.0,247.0,74.0,27.0,108.0
40.0,62.0,26.0,42.0,90.0,135.0,258.0,71.0,26.0,120.0
45.0,51.0,38.0,45.0,65.0,126.0,226.0,71.0,19.0,101.0
41.0,57.0,31.0,63.0,70.0,185.0,225.0,91.0,25.0,120.0
44.0,41.0,31.0,64.0,63.0,166.0,198.0,93.0,23.0,100.0
38.0,47.0,30.0,48.0,74.0,142.0,222.0,84.0,27.0,109.0
42.0,66.0,32.0,59.0,85.0,161.0,229.0,94.0,21.0,107.0
44.0,44.0,33.0,67.0,51.0,183.0,198.0,96.0,18.0,92.0
43.0,54.0,32.0,64.0,65.0,172.0,225.0,96.0,23.0,103.0
39.0,58.0,34.0,55.0,68.0,163.0,226.0,97.0,19.0,96.0
44.0,59.0,27.0,42.0,82.0,132.0,241.0,76.0,22.0,112.0
44.0,53.0,31.0,57.0,75.0,156.0,221.0,82.0,26.0,112.0
44.0,70.0,36.0,49.0,65.0,172.0,222.0,92.0,29.0,104.0
44.0,64.0,32.0,68.0,63.0,171.0,207.0,90.0,19.0,91.0
42.0,66.0,29.0,61.0,81.0,156.0,238.0,82.0,16.0,102.0
47.0,57.0,37.0,70.0,66.0,190.0,207.0,93.0,23.0,102.0
