anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
66.0,60.0,41.0,75.0,66.0,180.0,217.0,87.0,28.0,91.0
63.0,65.0,43.0,80.0,69.0,186.0,214.0,92.0,20.0,93.0
44.0,74.0,53.0,67.0,80.0,184.0,206.0,88.0,28.0,96.0
56.0,61.0,36.0,82.0,52.0,171.0,185.0,110.0,14.0,83.0
66.0,38.0,46.0,76.0,47.0,183.0,173.0,102.0,16.0,84.0
38.0,47.0,32.0,53.0,65.0,169.0,205.0,92.0,16.0,104.0
43.0,47.0,41.0,67.0,67.0,168.0,188.0,102.0,8.0,93.0
62.0,48.0,42.0,91.0,49.0,204.0,204.0,102.0,16.0,94.0
43.0,53.0,33.0,52.0,59.0,150.0,222.0,87.0,19.0,108.0
45.0,56.0,41.0,67.0,65.0,169.0,217.0,92.0,14.0,92.0
45.0,59.0,36.0,60.0,76.0,161.0,229.0,91.0,18.0,101.0
70.0,44.0,50.0,92.0,53.0,205.0,200.0,97.0,20.0,88.0
62.0,71.0,39.0,79.0,91.0,169.0,234.0,86.0,25.0,108.0
55.0,49.0,41.0,73.0,56.0,183.0,216.0,88.0,31.0,94.0
74.0,56.0,51.0,93.0,62.0,191.0,204.0,95.0,24.0,95.0
61.0,47.0,50.0,77.0,59.0,194.0,206.0,98.0,20.0,90.0
45.0,65.0,33.0,54.0,79.0,157.0,224.0,81.0,30.0,103.0
47.0,61.0,45.0,65.0,68.0,168.0,202.0,82.0,23.0,88.0
