anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
37.0,44.0,33.0,46.0,67.0,130.0,163.0,68.0,24.0,75.0
35.0,38.0,36.0,57.0,74.0,154.0,173.0,81.0,23.0,76.0
36.0,35.0,32.0,46.0,52.0,123.0,161.0,58.0,22.0,71.0
42.0,39.0,40.0,55.0,59.0,147.0,164.0,78.0,18.0,67.0
40.0,58.0,31.0,47.0,82.0,119.0,211.0,60.0,19.0,79.0
26.0,41.0,24.0,37.0,62.0,99.0,157.0,64.0,13.0,67.0
35.0,56.0,27.0,34.0,83.0,115.0,204.0,62.0,14.0,80.0
35.0,38.0,36.0,57.0,74.0,154.0,173.0,81.0,23.0,76.0
42.0,39.0,40.0,55.0,59.0,147.0,164.0,78.0,18.0,67.0
30.0,45.0,24.0,39.0,76.0,115.0,181.0,63.0,15.0,67.0
35.0,44.0,30.0,40.0,66.0,122.0,156.0,65.0,21.0,80.0
