anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
47.0,35.0,38.0,52.0,60.0,136.0,162.0,67.0,23.0,62.0
45.0,36.0,40.0,51.0,53.0,141.0,139.0,68.0,19.0,60.0
42.0,35.0,38.0,51.0,54.0,140.0,140.0,75.0,20.0,70.0
47.0,28.0,41.0,56.0,50.0,136.0,126.0,71.0,20.0,64.0
42.0,34.0,36.0,50.0,55.0,135.0,145.0,57.0,25.0,61.0
55.0,39.0,40.0,56.0,57.0,136.0,152.0,69.0,19.0,69.0
45.0,33.0,39.0,54.0,50.0,138.0,130.0,68.0,21.0,59.0
41.0,38.0,27.0,44.0,61.0,108.0,137.0,59.0,28.0,63.0
51.0,47.0,41.0,60.0,67.0,136.0,154.0,71.0,24.0,70.0
44.0,34.0,37.0,45.0,52.0,135.0,119.0,67.0,23.0,57.0
35.0,37.0,28.0,45.0,74.0,102.0,172.0,61.0,22.0,78.0
37.0,36.0,29.0,38.0,65.0,117.0,145.0,67.0,21.0,63.0
46.0,36.0,38.0,53.0,58.0,127.0,144.0,58.0,24.0,72.0
26.0,38.0,18.0,21.0,65.0,84.0,151.0,40.0,22.0,61.0
27.0,47.0,18.0,28.0,80.0,98.0,194.0,47.0,22.0,73.0
43.0,31.0,40.0,52.0,51.0,134.0,130.0,63.0,22.0,60.0
45.0,30.0,46.0,45.0,44.0,138.0,114.0,68.0,19.0,52.0
50.0,25.0,44.0,60.0,46.0,135.0,114.0,71.0,19.0,54.0
51.0,43.0,35.0,55.0,64.0,133.0,161.0,65.0,27.0,76.0
49.0,48.0,34.0,47.0,70.0,116.0,173.0,63.0,22.0,84.0
49.0,29.0,47.0,62.0,51.0,143.0,124.0,69.0,24.0,60.0
43.0,31.0,41.0,47.0,51.0,132.0,123.0,61.0,23.0,57.0
31.0,44.0,21.0,32.0,86.0,100.0,188.0,45.0,23.0,71.0
44.0,42.0,38.0,53.0,89.0,133.0,191.0,58.0,30.0,83.0
32.0,36.0,23.0,34.0,67.0,101.0,166.0,50.0,25.0,64.0
53.0,56.0,37.0,54.0,73.0,129.0,168.0,65.0,20.0,85.0
47.0,39.0,40.0,56.0,62.0,135.0,142.0,66.0,23.0,65.0
43.0,35.0,40.0,55.0,74.0,129.0,170.0,60.0,29.0,78.0
32.0,30.0,26.0,31.0,64.0,106.0,159.0,53.0,19.0,57.0
40.0,32.0,38.0,48.0,57.0,132.0,159.0,55.0,27.0,67.0
33.0,37.0,21.0,30.0,73.0,100.0,169.0,50.0,18.0,64.0
41.0,42.0,37.0,53.0,93.0,132.0,208.0,57.0,29.0,94.0
31.0,37.0,21.0,33.0,85.0,95.0,185.0,49.0,22.0,69.0
30.0,36.0,21.0,32.0,82.0,97.0,183.0,46.0,22.0,69.0
42.0,40.0,36.0,51.0,86.0,125.0,191.0,56.0,28.0,86.0
43.0,44.0,44.0,54.0,70.0,134.0,170.0,69.0,29.0,90.0
42.0,38.0,40.0,55.0,72.0,127.0,187.0,73.0,29.0,91.0
45.0,36.0,40.0,50.0,58.0,128.0,148.0,72.0,18.0,76.0
47.0,31.0,39.0,54.0,52.0,133.0,131.0,68.0,22.0,69.0
33.0,32.0,26.0,33.0,43.0,107.0,135.0,49.0,21.0,55.0
40.0,34.0,36.0,48.0,46.0,117.0,121.0,62.0,19.0,53.0
39.0,31.0,35.0,53.0,70.0,129.0,187.0,66.0,28.0,85.0
33.0,39.0,23.0,32.0,65.0,101.0,152.0,54.0,15.0,57.0
41.0,37.0,37.0,59.0,79.0,152.0,178.0,74.0,27.0,80.0
48.0,26.0,40.0,64.0,53.0,142.0,133.0,80.0,19.0,57.0
39.0,35.0,41.0,55.0,65.0,139.0,148.0,75.0,22.0,65.0
37.0,24.0,35.0,50.0,51.0,111.0,143.0,59.0,22.0,67.0
49.0,37.0,42.0,52.0,55.0,132.0,142.0,65.0,25.0,67.0
40.0,32.0,39.0,47.0,47.0,126.0,137.0,63.0,23.0,74.0
51.0,40.0,40.0,58.0,55.0,133.0,135.0,73.0,18.0,63.0
51.0,37.0,41.0,53.0,73.0,129.0,192.0,76.0,29.0,98.0
52.0,39.0,41.0,56.0,50.0,130.0,135.0,66.0,19.0,64.0
53.0,38.0,41.0,58.0,56.0,136.0,137.0,74.0,19.0,67.0
37.0,31.0,38.0,47.0,61.0,130.0,163.0,57.0,25.0,74.0
36.0,38.0,34.0,36.0,52.0,112.0,150.0,48.0,21.0,70.0
51.0,41.0,35.0,53.0,65.0,136.0,139.0,62.0,20.0,69.0
38.0,33.0,38.0,50.0,71.0,122.0,170.0,57.0,26.0,76.0
29.0,31.0,19.0,27.0,66.0,95.0,165.0,49.0,18.0,61.0
48.0,37.0,37.0,59.0,56.0,130.0,142.0,72.0,20.0,67.0
62.0,39.0,51.0,62.0,72.0,153.0,187.0,83.0,28.0,97.0
51.0,37.0,41.0,58.0,54.0,140.0,139.0,70.0,21.0,63.0
