anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
61.0,49.0,41.0,80.0,65.0,174.0,196.0,101.0,21.0,95.0
54.0,57.0,38.0,59.0,72.0,154.0,209.0,93.0,18.0,98.0
54.0,59.0,41.0,69.0,65.0,175.0,193.0,92.0,22.0,87.0
50.0,44.0,44.0,73.0,43.0,175.0,203.0,91.0,26.0,86.0
61.0,49.0,41.0,80.0,65.0,174.0,196.0,101.0,21.0,95.0
53.0,40.0,46.0,70.0,65.0,166.0,212.0,91.0,22.0,102.0
47.0,45.0,37.0,65.0,72.0,170.0,220.0,101.0,22.0,104.0
56.0,61.0,39.0,56.0,59.0,175.0,205.0,92.0,25.0,90.0
50.0,37.0,39.0,67.0,73.0,153.0,229.0,98.0,23.0,107.0
55.0,41.0,46.0,79.0,65.0,179.0,221.0,96.0,22.0,105.0
57.0,64.0,36.0,51.0,83.0,150.0,228.0,77.0,22.0,104.0
37.0,68.0,32.0,40.0,76.0,139.0,203.0,74.0,26.0,85.0
