anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
40.0,52.0,35.0,44.0,60.0,112.0,176.0,58.0,20.0,86.0
66.0,46.0,44.0,68.0,60.0,156.0,151.0,75.0,21.0,82.0
53.0,46.0,40.0,53.0,65.0,137.0,158.0,65.0,26.0,73.0
41.0,44.0,41.0,49.0,62.0,125.0,170.0,65.0,24.0,89.0
35.0,53.0,32.0,43.0,57.0,96.0,171.0,67.0,17.0,79.0
40.0,53.0,36.0,51.0,75.0,119.0,179.0,63.0,26.0,75.0
30.0,48.0,32.0,46.0,59.0,122.0,155.0,63.0,19.0,80.0
48.0,44.0,35.0,44.0,62.0,126.0,156.0,55.0,28.0,71.0
33.0,47.0,26.0,40.0,69.0,108.0,171.0,51.0,21.0,74.0
58.0,54.0,40.0,68.0,53.0,149.0,160.0,71.0,21.0,84.0
50.0,58.0,40.0,71.0,64.0,141.0,173.0,68.0,24.0,86.0
47.0,50.0,33.0,49.0,56.0,118.0,151.0,60.0,21.0,74.0
53.0,47.0,43.0,57.0,56.0,160.0,166.0,75.0,26.0,91.0
53.0,46.0,40.0,53.0,65.0,137.0,158.0,65.0,26.0,73.0
40.0,61.0,41.0,57.0,59.0,126.0,158.0,68.0,22.0,76.0
34.0,56.0,28.0,34.0,78.0,107.0,193.0,57.0,15.0,71.0
35.0,53.0,31.0,45.0,54.0,115.0,144.0,66.0,18.0,76.0
52.0,42.0,41.0,55.0,52.0,146.0,144.0,73.0,26.0,77.0
42.0,54.0,36.0,36.0,86.0,122.0,189.0,53.0,22.0,80.0
31.0,44.0,21.0,36.0,74.0,105.0,178.0,49.0,24.0,70.0
45.0,64.0,37.0,55.0,70.0,125.0,182.0,64.0,30.0,87.0
52.0,61.0,37.0,50.0,71.0,127.0,177.0,61.0,21.0,80.0
45.0,55.0,34.0,55.0,60.0,123.0,170.0,64.0,21.0,86.0
36.0,53.0,31.0,43.0,74.0,109.0,188.0,50.0,23.0,78.0
41.0,56.0,34.0,54.0,86.0,120.0,193.0,56.0,29.0,93.0
45.0,51.0,37.0,58.0,63.0,137.0,175.0,70.0,25.0,91.0
55.0,52.0,45.0,57.0,56.0,141.0,154.0,69.0,19.0,78.0
35.0,59.0,34.0,42.0,72.0,84.0,189.0,53.0,21.0,105.0
42.0,54.0,40.0,50.0,70.0,136.0,186.0,65.0,23.0,91.0
44.0,55.0,33.0,51.0,77.0,114.0,181.0,56.0,28.0,80.0
50.0,59.0,38.0,52.0,70.0,119.0,177.0,60.0,25.0,81.0
41.0,44.0,41.0,49.0,62.0,125.0,170.0,65.0,24.0,89.0
41.0,59.0,45.0,53.0,69.0,120.0,174.0,75.0,23.0,92.0
32.0,60.0,33.0,46.0,75.0,105.0,195.0,59.0,21.0,94.0
40.0,48.0,31.0,44.0,47.0,131.0,152.0,62.0,20.0,75.0
41.0,52.0,34.0,55.0,66.0,124.0,176.0,62.0,25.0,89.0
49.0,60.0,39.0,61.0,62.0,128.0,165.0,68.0,25.0,85.0
45.0,55.0,42.0,47.0,66.0,128.0,173.0,72.0,22.0,80.0
44.0,55.0,40.0,56.0,56.0,127.0,163.0,65.0,24.0,87.0
42.0,58.0,40.0,55.0,75.0,127.0,164.0,66.0,23.0,83.0
42.0,48.0,33.0,47.0,60.0,117.0,150.0,61.0,28.0,60.0
41.0,54.0,33.0,52.0,77.0,118.0,184.0,59.0,28.0,79.0
45.0,56.0,40.0,56.0,75.0,128.0,182.0,68.0,29.0,86.0
52.0,57.0,41.0,55.0,65.0,135.0,182.0,72.0,27.0,88.0
33.0,62.0,30.0,44.0,76.0,107.0,187.0,57.0,24.0,78.0
39.0,51.0,34.0,54.0,62.0,126.0,156.0,59.0,30.0,71.0
37.0,47.0,23.0,38.0,48.0,106.0,165.0,45.0,25.0,80.0
33.0,55.0,32.0,44.0,66.0,108.0,170.0,60.0,18.0,85.0
48.0,54.0,37.0,60.0,77.0,117.0,189.0,59.0,32.0,84.0
33.0,58.0,35.0,49.0,63.0,118.0,172.0,58.0,22.0,90.0
44.0,55.0,40.0,56.0,56.0,127.0,163.0,65.0,24.0,87.0
50.0,65.0,42.0,59.0,75.0,127.0,182.0,64.0,26.0,83.0
42.0,60.0,46.0,52.0,66.0,132.0,166.0,77.0,25.0,89.0
52.0,50.0,37.0,57.0,68.0,137.0,158.0,67.0,26.0,76.0
34.0,55.0,32.0,41.0,71.0,90.0,186.0,52.0,21.0,100.0
39.0,52.0,39.0,54.0,65.0,132.0,155.0,62.0,26.0,79.0
44.0,54.0,38.0,47.0,63.0,124.0,164.0,62.0,21.0,76.0
50.0,54.0,38.0,58.0,62.0,133.0,176.0,70.0,25.0,90.0
50.0,57.0,38.0,51.0,57.0,124.0,154.0,57.0,19.0,80.0
31.0,51.0,33.0,45.0,72.0,112.0,185.0,57.0,25.0,86.0
36.0,63.0,37.0,53.0,66.0,124.0,174.0,65.0,26.0,87.0
38.0,62.0,37.0,51.0,91.0,111.0,200.0,56.0,21.0,95.0
50.0,65.0,38.0,53.0,77.0,124.0,179.0,61.0,24.0,82.0
46.0,66.0,44.0,56.0,77.0,123.0,190.0,65.0,22.0,98.0
45.0,62.0,37.0,54.0,80.0,126.0,186.0,60.0,24.0,86.0
42.0,64.0,39.0,52.0,83.0,117.0,194.0,58.0,22.0,93.0
39.0,63.0,38.0,59.0,76.0,120.0,197.0,57.0,24.0,106.0
44.0,57.0,33.0,54.0,60.0,113.0,175.0,58.0,26.0,88.0
41.0,63.0,42.0,46.0,61.0,131.0,167.0,66.0,26.0,91.0
42.0,54.0,38.0,50.0,65.0,130.0,170.0,71.0,23.0,89.0
59.0,47.0,46.0,51.0,53.0,144.0,131.0,73.0,18.0,75.0
52.0,51.0,45.0,57.0,64.0,149.0,176.0,72.0,26.0,94.0
