,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
γέροντες,0.1,0.0,0.1,0.1,0.0,0.4,0.2,0.1,0.0,0.0
παιδιά,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0
νέοι,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.07142857142857142
έφηβοι,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285
μεσήλικας,0.18518518518518517,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.07407407407407407,0.4444444444444444,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.1111111111111111
ηλικιωμένοι,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.3181818181818182,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091
γριές,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0
παιδιά,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0
έφηβοι,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285
κόρες,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
γιοι,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0
