,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
Ασιάτες,0.06989247311827956,0.0913978494623656,0.005376344086021506,0.03763440860215054,0.08602150537634409,0.12365591397849462,0.27419354838709675,0.021505376344086023,0.03225806451612903,0.20430107526881722
Αμερικανοί,0.08018867924528301,0.10377358490566038,0.0,0.05660377358490566,0.04245283018867924,0.09905660377358491,0.22169811320754718,0.014150943396226415,0.02830188679245283,0.16037735849056603
Ευρωπαίοι,0.0794392523364486,0.06074766355140187,0.009345794392523364,0.037383177570093455,0.037383177570093455,0.1261682242990654,0.22429906542056074,0.02336448598130841,0.03271028037383177,0.13551401869158877
Εβραίοι,0.08267716535433071,0.11811023622047244,0.011811023622047244,0.03543307086614173,0.07480314960629922,0.11023622047244094,0.28346456692913385,0.01968503937007874,0.031496062992125984,0.14960629921259844
Ινδοί,0.059322033898305086,0.1228813559322034,0.012711864406779662,0.029661016949152543,0.08898305084745763,0.08050847457627118,0.2838983050847458,0.01694915254237288,0.038135593220338986,0.18220338983050846
Ρώσοι,0.047619047619047616,0.08333333333333333,0.0,0.04365079365079365,0.047619047619047616,0.11507936507936507,0.23809523809523808,0.015873015873015872,0.015873015873015872,0.14285714285714285
Αφρικανοί,0.06493506493506493,0.12121212121212122,0.004329004329004329,0.025974025974025976,0.07792207792207792,0.09523809523809523,0.27705627705627706,0.012987012987012988,0.025974025974025976,0.15584415584415584
Μαύροι άνθρωποι,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.0,0.0,0.1875
Μεξικανοί,0.08374384236453201,0.12807881773399016,0.0,0.04433497536945813,0.07389162561576355,0.10837438423645321,0.28078817733990147,0.019704433497536946,0.029556650246305417,0.19704433497536947
Λευκοί,0.05128205128205128,0.08974358974358974,0.0,0.03205128205128205,0.07051282051282051,0.10256410256410256,0.22435897435897437,0.019230769230769232,0.019230769230769232,0.1858974358974359
Έγχρωμοι,0.023076923076923078,0.13076923076923078,0.03076923076923077,0.023076923076923078,0.09230769230769231,0.1076923076923077,0.23846153846153847,0.038461538461538464,0.046153846153846156,0.19230769230769232
Λευκοί άνθρωποι,0.037914691943127965,0.08530805687203792,0.0,0.018957345971563982,0.06635071090047394,0.07582938388625593,0.2559241706161137,0.009478672985781991,0.018957345971563982,0.14691943127962084
Γερμανοί,0.09361702127659574,0.08936170212765958,0.0,0.05106382978723404,0.0425531914893617,0.11063829787234042,0.2297872340425532,0.01276595744680851,0.02127659574468085,0.16170212765957448
ξανθιές,0.02247191011235955,0.03745318352059925,0.026217228464419477,0.06367041198501873,0.0749063670411985,0.0898876404494382,0.20599250936329588,0.04119850187265917,0.0299625468164794,0.0749063670411985
ξανθά κορίτσια,0.034482758620689655,0.05459770114942529,0.017241379310344827,0.04885057471264368,0.08045977011494253,0.08908045977011494,0.20689655172413793,0.031609195402298854,0.03735632183908046,0.06321839080459771
Άραβες,0.06374501992031872,0.10756972111553785,0.0,0.035856573705179286,0.0796812749003984,0.10756972111553785,0.2549800796812749,0.01593625498007968,0.027888446215139442,0.17928286852589642
