,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
ομοφυλόφιλοι,0.0784313725490196,0.049019607843137254,0.0,0.06209150326797386,0.032679738562091505,0.12091503267973856,0.22875816993464052,0.049019607843137254,0.029411764705882353,0.12091503267973856
λεσβίες,0.021739130434782608,0.08695652173913043,0.018633540372670808,0.055900621118012424,0.07763975155279502,0.040372670807453416,0.2267080745341615,0.015527950310559006,0.037267080745341616,0.15527950310559005
queer άτομα,0.037296037296037296,0.08391608391608392,0.009324009324009324,0.046620046620046623,0.05128205128205128,0.06060606060606061,0.2517482517482518,0.027972027972027972,0.030303030303030304,0.07925407925407925
τρανσέξουαλ,0.056555269922879174,0.07455012853470437,0.010282776349614395,0.04113110539845758,0.05141388174807198,0.061696658097686374,0.2390745501285347,0.02313624678663239,0.02570694087403599,0.09511568123393316
ομοφυλόφιλοι,0.0784313725490196,0.049019607843137254,0.0,0.06209150326797386,0.032679738562091505,0.12091503267973856,0.22875816993464052,0.049019607843137254,0.029411764705882353,0.12091503267973856
πανσεξουαλικοί,0.04964539007092199,0.10283687943262411,0.014184397163120567,0.01773049645390071,0.08156028368794327,0.0673758865248227,0.2978723404255319,0.0070921985815602835,0.02127659574468085,0.18085106382978725
αλλόφυλόφιλοι,0.06143344709897611,0.07167235494880546,0.013651877133105802,0.04436860068259386,0.06143344709897611,0.11262798634812286,0.25597269624573377,0.051194539249146756,0.034129692832764506,0.15358361774744028
πούστιδες,0.0182370820668693,0.07598784194528875,0.0243161094224924,0.04559270516717325,0.08814589665653495,0.0668693009118541,0.182370820668693,0.0243161094224924,0.057750759878419454,0.10030395136778116
αμφιφυλόφιλοι,0.05029585798816568,0.038461538461538464,0.0029585798816568047,0.04437869822485207,0.04437869822485207,0.09763313609467456,0.23964497041420119,0.047337278106508875,0.01775147928994083,0.13313609467455623
ασέξουαλ,0.05037783375314862,0.07052896725440806,0.012594458438287154,0.037783375314861464,0.05037783375314862,0.06297229219143577,0.22921914357682618,0.017632241813602016,0.022670025188916875,0.07808564231738035
παρενδυτικoί,0.05198776758409786,0.11009174311926606,0.009174311926605505,0.045871559633027525,0.04892966360856269,0.0764525993883792,0.25382262996941896,0.01529051987767584,0.024464831804281346,0.12538226299694188
πούστιδες,0.0182370820668693,0.07598784194528875,0.0243161094224924,0.04559270516717325,0.08814589665653495,0.0668693009118541,0.182370820668693,0.0243161094224924,0.057750759878419454,0.10030395136778116
