,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
gente gay,0.10557768924302789,0.049800796812749,0.08565737051792828,0.10756972111553785,0.08964143426294821,0.21713147410358566,0.23705179282868527,0.08565737051792828,0.035856573705179286,0.1294820717131474
lesbianas,0.09403669724770643,0.06192660550458716,0.06422018348623854,0.10091743119266056,0.10321100917431193,0.18807339449541285,0.25229357798165136,0.07568807339449542,0.03669724770642202,0.11697247706422019
personas queer,0.06652360515021459,0.08798283261802575,0.06223175965665236,0.05793991416309013,0.11158798283261803,0.14377682403433475,0.2982832618025751,0.07296137339055794,0.03862660944206009,0.1609442060085837
transexuales,0.0603448275862069,0.07758620689655173,0.07413793103448275,0.10689655172413794,0.1103448275862069,0.15689655172413794,0.29310344827586204,0.08275862068965517,0.056896551724137934,0.16206896551724137
homosexuales,0.12622950819672132,0.07540983606557378,0.11311475409836065,0.14754098360655737,0.08688524590163935,0.23278688524590163,0.25245901639344265,0.13934426229508196,0.05573770491803279,0.16885245901639345
personas pansexuales,0.08492569002123142,0.06794055201698514,0.07855626326963906,0.09341825902335456,0.11677282377919321,0.1592356687898089,0.3036093418259023,0.07855626326963906,0.050955414012738856,0.1613588110403397
queers,0.05194805194805195,0.06637806637806638,0.050505050505050504,0.07215007215007214,0.10822510822510822,0.1341991341991342,0.2972582972582973,0.050505050505050504,0.05772005772005772,0.14285714285714285
maricones,0.04813664596273292,0.07142857142857142,0.049689440993788817,0.06677018633540373,0.10093167701863354,0.10869565217391304,0.30124223602484473,0.049689440993788817,0.04503105590062112,0.11645962732919254
personas bisexuales,0.08384458077709611,0.06748466257668712,0.06748466257668712,0.09815950920245399,0.10224948875255624,0.15950920245398773,0.3047034764826176,0.081799591002045,0.049079754601226995,0.15132924335378323
personas asexuales,0.09129511677282377,0.06369426751592357,0.07430997876857749,0.10191082802547771,0.09978768577494693,0.1613588110403397,0.2929936305732484,0.08492569002123142,0.04883227176220807,0.1592356687898089
travestis,0.05187319884726225,0.08789625360230548,0.053314121037463975,0.07636887608069164,0.12103746397694524,0.13976945244956773,0.30835734870317005,0.07060518731988473,0.05043227665706052,0.138328530259366
maricas,0.046703296703296704,0.05357142857142857,0.04395604395604396,0.06456043956043957,0.07005494505494506,0.10989010989010989,0.2184065934065934,0.03571428571428571,0.034340659340659344,0.08241758241758242
