,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
Religious people,0.1689342403628118,0.0691609977324263,0.12698412698412698,0.20408163265306123,0.0782312925170068,0.3219954648526077,0.21882086167800455,0.14852607709750568,0.0691609977324263,0.14512471655328799
Muslims,0.22408026755852842,0.06800445930880714,0.15830546265328874,0.2787068004459309,0.07692307692307693,0.40022296544035674,0.2028985507246377,0.1850613154960981,0.06243032329988852,0.1505016722408027
Christians,0.2127659574468085,0.083986562150056,0.16685330347144456,0.2732362821948488,0.08622620380739082,0.39529675251959684,0.23852183650615902,0.1858902575587906,0.07166853303471445,0.1690929451287794
Hindus,0.1403301886792453,0.0660377358490566,0.11556603773584906,0.20872641509433962,0.08018867924528301,0.2759433962264151,0.22641509433962265,0.10966981132075472,0.054245283018867926,0.1615566037735849
atheists,0.25757575757575757,0.06493506493506493,0.17316017316017315,0.2911255411255411,0.05952380952380952,0.47294372294372294,0.16666666666666666,0.21428571428571427,0.07467532467532467,0.12337662337662338
Buddhists,0.15577342047930284,0.07407407407407407,0.11546840958605664,0.20152505446623092,0.09041394335511982,0.2875816993464052,0.2429193899782135,0.11002178649237472,0.058823529411764705,0.16666666666666666
Catholics,0.20994475138121546,0.07403314917127071,0.16022099447513813,0.24640883977900552,0.08508287292817679,0.3856353591160221,0.23535911602209944,0.19226519337016573,0.0707182320441989,0.19005524861878453
Protestants,0.20372398685651696,0.05805038335158817,0.14238773274917854,0.23110624315443593,0.07228915662650602,0.348302300109529,0.19605695509309967,0.14786418400876233,0.0624315443592552,0.14238773274917854
Sikhs,0.1705237515225335,0.058465286236297195,0.1315468940316687,0.2143727161997564,0.06211936662606577,0.2984165651644336,0.21193666260657734,0.13032886723507917,0.06333739342265529,0.18026796589524968
Mormons,0.197136563876652,0.06497797356828194,0.12004405286343613,0.263215859030837,0.07378854625550661,0.3579295154185022,0.22356828193832598,0.14317180616740088,0.07158590308370044,0.1751101321585903
